一	〔a2〕
贝	〔1h〕
冈	〔.N〕
内	〔-A〕
水	〔b7〕
见	〔.A〕
午	〔g*〕
牛	〔<F〕
手	〔6A〕
气	〔:b〕
毛	〔2E〕
壬	〔0u〕
升	〔F|〕
夭	〔]s〕
长	〔A0〕
仁	〔[F〕
什	〔B3〕
片	〔C!〕
仆	〔2l〕
化	〔|b〕
仇	〔J&〕
币	〔J{〕
仍	〔9d〕
仅	〔E*〕
斤	〔^l〕
爪	〔#n〕
反	〔5B〕
介	〔F!〕
父	〔d$〕
从	〔A1〕
仑	〔O(〕
今	〔b@〕
凶	〔J8〕
分	〔>a〕
乏	〔k=〕
公	〔A(〕
仓	〔L$〕
月	〔`A〕
氏	〔h'〕
勿	〔9p〕
欠	〔m4〕
风	〔+b〕
丹	〔h4〕
匀	〔r-〕
乌	〔,H〕
勾	〔L1〕
凤	〔|H〕
六	〔8C〕
文	〔A'〕
亢	〔T6〕
方	〔8a〕
火	〔{c〕
为	〔a?〕
斗	〔:E〕
忆	〔}H〕
计	〔B&〕
订	〔J:〕
户	〔<D〕
认	〔B{〕
冗	〔$U〕
讥	〔.r〕
心	〔'a〕
尺	〔I$〕
引	〔>c〕
丑	〔%l〕
巴	〔/D〕
孔	〔4g〕
队	〔{d〕
办	〔c6〕
以	〔a/〕
允	〔4i〕
予	〔)h〕
邓	〔5k〕
劝	〔~I〕
双	〔c=〕
书	〔/b〕
幻	〔1J〕
玉	〔D|〕
刊	〔4J〕
未	〔(B〕
末	〔9H〕
示	〔C&〕
击	〔e@〕
打	〔b6〕
巧	〔,G〕
正	〔A{〕
扑	〔'i〕
卉	〔T{〕
扒	〔's〕
功	〔c|〕
扔	〔8l〕
去	〔A8〕
甘	〔I0〕
世	〔!b〕
艾	〔J-〕
古	〔4d〕
节	〔:C〕
本	〔~a〕
术	〔C3〕
可	〔a<〕
丙	〔q`〕
左	〔,D〕
厉	〔i(〕
石	〔C4〕
右	〔e!〕
布	〔^c〕
夯	〔7V〕
戊	〔T&〕
龙	〔!d〕
平	〔|A〕
灭	〔*H〕
轧	〔T%〕
东	〔6b〕
卡	〔8H〕
北	〔c9〕
占	〔F7〕
凸	〔R4〕
卢	〔@k〕
业	〔=B〕
旧	〔%E〕
帅	〔L?〕
归	〔|e〕
旦	〔%H〕
目	〔b)〕
且	〔0B〕
叶	〔f.〕
甲	〔i6〕
申	〔H/〕
叮	〔1p〕
电	〔|B〕
号	〔d>〕
田	〔(f〕
由	〔{A〕
只	〔A]〕
叭	〔r1〕
史	〔D0〕
央	〔]h〕
兄	〔!F〕
叽	〔t>〕
叼	〔U+〕
叫	〔8c〕
叩	〔?q〕
叨	〔s5〕
另	〔;d〕
叹	〔h9〕
冉	〔`s〕
皿	〔1v〕
凹	〔&r〕
囚	〔{p〕
四	〔b-〕
生	〔a}〕
矢	〔}q〕
失	〔c)〕
乍	〔Q/〕
禾	〔6u〕
丘	〔m-〕
付	〔]f〕
仗	〔-k〕
代	〔\b〕
仙	〔H|〕
们	〔a(〕
仪	〔6H〕
白	〔B%〕
仔	〔|J〕
他	〔a+〕
斥	〔}L〕
瓜	〔m}〕
乎	〔1C〕
丛	〔l]〕
令	〔c-〕
用	〔4a〕
甩	〔0O〕
印	〔e~〕
尔	〔;C〕
乐	〔C<〕
句	〔6d〕
匆	〔j\〕
册	〔K9〕
卯	〔v?〕
犯	〔~f〕
外	〔A}〕
处	〔;A〕
冬	〔i[〕
鸟	〔5i〕
务	〔C[〕
包	〔@c〕
饥	〔N`〕
主	〔A4〕
市	〔d2〕
立	〔b1〕
冯	〔k-〕
玄	〔J?〕
闪	〔;G〕
兰	〔e1〕
半	〔c.〕
汁	〔q]〕
汇	〔J.〕
头	〔]A〕
汉	〔D4〕
宁	〔=f〕
穴	〔0m〕
它	〔1B〕
讨	〔.e〕
写	〔C]〕
让	〔[B〕
礼	〔1e〕
训	〔G<〕
议	〔C^〕
必	〔{b〕
讯	〔H,〕
记	〔<b〕
永	〔>e〕
司	〔c<〕
尼	〔+F〕
民	〔B#〕
弗	〔J*〕
弘	〔q0〕
出	〔a@〕
辽	〔9K〕
奶	〔+G〕
奴	〔J\〕
召	〔I7〕
加	〔b<〕
皮	〔6E〕
边	〔B1〕
孕	〔o:〕
发	〔a%〕
圣	〔F]〕
对	〔a{〕
台	〔c\〕
矛	〔`J〕
纠	〔l9〕
母	〔d#〕
幼	〔=k〕
丝	〔%f〕
邦	〔j3〕
式	〔C0〕
迂	〔s!〕
刑	〔?i〕
戎	〔R]〕
动	〔#a〕
扛	〔^r〕
寺	〔L3〕
吉	〔g+〕
扣	〔K/〕
考	〔D{〕
托	〔E:〕
老	〔b=〕
巩	〔8p〕
圾	〔!r〕
执	〔-e〕
扩	〔=j〕
扫	〔?h〕
地	〔a]〕
场	〔(b〕
扬	〔E#〕
耳	〔f%〕
芋	〔V}〕
共	〔\C〕
芒	〔*M〕
亚	〔7f〕
芝	〔?N〕
朽	〔Q(〕
朴	〔+n〕
机	〔b5〕
权	〔/d〕
过	〔a|〕
臣	〔(i〕
吏	〔}N〕
再	〔>A〕
协	〔^G〕
西	〔b\〕
压	〔f/〕
厌	〔#K〕
戌	〔v;〕
在	〔a6〕
百	〔c5〕
有	〔a7〕
存	〔7C〕
而	〔a^〕
页	〔.h〕
匠	〔^N〕
夸	〔\L〕
夺	〔H8〕
灰	〔#H〕
达	〔[c〕
列	〔e-〕
死	〔c[〕
成	〔,a〕
夹	〔K{〕
夷	〔o%〕
轨	〔M\〕
邪	〔,J〕
尧	〔2s〕
划	〔f4〕
迈	〔l:〕
毕	〔)f〕
至	〔?b〕
此	〔A,〕
贞	〔1O〕
师	〔%B〕
尘	〔[I〕
尖	〔i<〕
劣	〔8M〕
光	〔1b〕
当	〔+a〕
早	〔]c〕
吁	〔\N〕
吐	〔I,〕
吓	〔J'〕
虫	〔J^〕
曲	〔=E〕
团	〔D-〕
吕	〔6J〕
同	〔)a〕
吊	〔@M〕
吃	〔'C〕
因	〔1A〕
吸	〔g{〕
吗	〔8D〕
吆	〔T}〕
屿	〔r|〕
屹	〔8U〕
岁	〔e[〕
帆	〔P8〕
回	〔(A〕
岂	〔0J〕
则	〔B:〕
刚	〔%C〕
网	〔:F〕
肉	〔g7〕
年	〔5a〕
朱	〔1f〕
先	〔\A〕
丢	〔$H〕
廷	〔l<〕
舌	〔<m〕
竹	〔~i〕
迁	〔K|〕
乔	〔I.〕
迄	〔&q〕
伟	〔:h〕
传	〔B~〕
乒	〔,u〕
乓	〔2U〕
休	〔6F〕
伍	〔.I〕
伏	〔I}〕
优	〔*f〕
臼	〔|v〕
伐	〔m^〕
延	〔h[〕
仲	〔i/〕
件	〔b~〕
任	〔5b〕
伤	〔^D〕
价	〔e>〕
伦	〔7h〕
份	〔4f〕
华	〔}B〕
仰	〔)I〕
仿	〔}G〕
伙	〔F(〕
伪	〔|k〕
自	〔2a〕
伊	〔H=〕
血	〔e^〕
向	〔A`〕
似	〔=c〕
后	〔9a〕
行	〔6a〕
舟	〔o6〕
全	〔A;〕
会	〔a&〕
杀	〔e#〕
合	〔b$〕
兆	〔)o〕
企	〔\H〕
众	〔?c〕
爷	〔,g〕
伞	〔*o〕
创	〔$F〕
肌	〔m?〕
肋	〔)S〕
朵	〔#k〕
杂	〔)E〕
危	〔g;〕
旬	〔>O〕
旨	〔?K〕
旭	〔R%〕
负	〔6D〕
匈	〔,O〕
名	〔?A〕
各	〔`b〕
多	〔a#〕
争	〔,d〕
色	〔]b〕
壮	〔:H〕
冲	〔\D〕
妆	〔(Q〕
冰	〔g^〕
庄	〔\f〕
庆	〔7G〕
亦	〔g<〕
刘	〔E|〕
齐	〔4e〕
交	〔=b〕
衣	〔D[〕
次	〔&A〕
产	〔!C〕
决	〔]B〕
亥	〔t0〕
充	〔e)〕
妄	〔n!〕
闭	〔?g〕
问	〔A2〕
闯	〔L[〕
羊	〔/j〕
并	〔@A〕
关	〔9A〕
米	〔F,〕
灯	〔|f〕
州	〔8e〕
汗	〔{J〕
污	〔,j〕
江	〔,C〕
汛	〔v@〕
池	〔I|〕
汝	〔p=〕
汤	〔'j〕
忙	〔e(〕
兴	〔/c〕
宇	〔H+〕
守	〔E$〕
宅	〔L^〕
字	〔B^〕
安	〔b.〕
讲	〔~d〕
讳	〔+s〕
军	〔c3〕
讶	〔6N〕
许	〔B5〕
讹	〔v4〕
论	〔$B〕
讼	〔`M〕
农	〔@E〕
讽	〔+O〕
设	〔+c〕
访	〔/F〕
诀	〔)p〕
寻	〔E@〕
那	〔A%〕
迅	〔H{〕
尽	〔(c〕
导	〔E8〕
异	〔#D〕
弛	〔u^〕
孙	〔}E〕
阵	〔[D〕
阳	〔d3〕
收	〔<B〕
阶	〔3g〕
阴	〔{F〕
防	〔f1〕
奸	〔~m〕
如	〔[a〕
妇	〔E4〕
妃	〔@n〕
好	〔:a〕
她	〔c2〕
妈	〔g8〕
戏	〔!f〕
羽	〔=K〕
观	〔4c〕
欢	〔d+〕
买	〔e$〕
红	〔\c〕
驮	〔6T〕
纤	〔n-〕
驯	〔R#〕
约	〔C|〕
级	〔1E〕
纪	〔D&〕
驰	〔n2〕
纫	〔V%〕
巡	〔~J〕
寿	〔@j〕
弄	〔$g〕
麦	〔j<〕
玖	〔:V〕
玛	〔J~〕
形	〔?B〕
进	〔]a〕
戒	〔k/〕
吞	〔~K〕
远	〔#B〕
违	〔I;〕
韧	〔}t〕
运	〔C;〕
扶	〔H'〕
抚	〔K8〕
坛	〔L9〕
技	〔f|〕
坏	〔f~〕
抠	〔,v〕
扰	〔j+〕
扼	〔s1〕
拒	〔1H〕
找	〔-c〕
批	〔.F〕
址	〔<M〕
扯	〔1m〕
走	〔b&〕
抄	〔N(〕
贡	〔K!〕
汞	〔v*〕
坝	〔!R〕
攻	〔g!〕
赤	〔.j〕
折	〔*g〕
抓	〔~E〕
扳	〔s'〕
抡	〔u4〕
扮	〔$M〕
抢	〔h(〕
孝	〔+m〕
坎	〔P?〕
均	〔<G〕
抑	〔|l〕
抛	〔K1〕
投	〔D!〕
坟	〔6O〕
坑	〔{N〕
抗	〔.G〕
坊	〔,P〕
抖	〔;K〕
护	〔:d〕
壳	〔}M〕
志	〔5C〕
块	〔.D〕
扭	〔K6〕
声	〔b:〕
把	〔A~〕
报	〔b?〕
拟	〔K-〕
却	〔8B〕
抒	〔%S〕
劫	〔<k〕
芙	〔$q〕
芜	〔T:〕
苇	〔\t〕
芽	〔R!〕
花	〔)B〕
芹	〔U/〕
芥	〔v[〕
芬	〔M#〕
苍	〔k(〕
芳	〔G~〕
严	〔{C〕
芦	〔P`〕
芯	〔Q0〕
劳	〔'f〕
克	〔d=〕
芭	〔`S〕
苏	〔^e〕
杆	〔&M〕
杠	〔;S〕
杜	〔6G〕
材	〔g(〕
村	〔E5〕
杖	〔,o〕
杏	〔Q~〕
杉	〔/r〕
巫	〔$m〕
极	〔c}〕
李	〔c^〕
杨	〔f,〕
求	〔*b〕
甫	〔N/〕
匣	〔s}〕
更	〔b+〕
束	〔F/〕
吾	〔K}〕
豆	〔>l〕
两	〔`a〕
酉	〔v>〕
丽	〔E-〕
医	〔e3〕
辰	〔o9〕
励	〔K0〕
否	〔`D〕
还	〔|a〕
尬	〔[R〕
歼	〔m8〕
来	〔a:〕
连	〔B6〕
轩	〔4n〕
步	〔B,〕
卤	〔-U〕
坚	〔4E〕
肖	〔;m〕
旱	〔5P〕
盯	〔K4〕
呈	〔(k〕
时	〔a\〕
吴	〔(g〕
助	〔(D〕
县	〔G-〕
里	〔A3〕
呆	〔+i〕
吱	〔+Q〕
吠	〔|T〕
呕	〔R,〕
园	〔[E〕
旷	〔!Q〕
围	〔e9〕
呀	〔?H〕
吨	〔L@〕
足	〔6c〕
邮	〔$l〕
男	〔+d〕
困	〔f*〕
吵	〔!M〕
串	〔*L〕
员	〔1c〕
呐	〔q;〕
听	〔&B〕
吟	〔M[〕
吩	〔m+〕
呛	〔;t〕
吻	〔M-〕
吹	〔i.〕
呜	〔/p〕
吭	〔9s〕
吧	〔!E〕
邑	〔7s〕
吼	〔L5〕
囤	〔V/〕
别	〔#A〕
吮	〔~U〕
岖	〔V)〕
岗	〔>L〕
帐	〔i7〕
财	〔f@〕
针	〔!G〕
钉	〔o,〕
牡	〔s@〕
告	〔/B〕
我	〔a;〕
乱	〔>D〕
利	〔$b〕
秃	〔p)〕
秀	〔E]〕
私	〔F{〕
每	〔{B〕
兵	〔D>〕
估	〔J(〕
体	〔b'〕
何	〔b,〕
佐	〔\n〕
佑	〔{r〕
但	〔7A〕
伸	〔g,〕
佃	〔+t〕
作	〔0a〕
伯	〔?f〕
伶	〔R{〕
佣	〔;P〕
低	〔0C〕
你	〔b[〕
住	〔B`〕
位	〔[A〕
伴	〔h#〕
身	〔}A〕
皂	〔t=〕
伺	〔q)〕
佛	〔F9〕
囱	〔&U〕
近	〔!B〕
彻	〔I8〕
役	〔7J〕
返	〔I6〕
余	〔?d〕
希	〔d&〕
坐	〔C`〕
谷	〔'G〕
妥	〔1L〕
含	〔;f〕
邻	〔I~〕
岔	〔s~〕
肝	〔m/〕
肛	〔<u〕
肚	〔K~〕
肘	〔s%〕
肠	〔(M〕
龟	〔O.〕
甸	〔*Q〕
免	〔E9〕
狂	〔i$〕
犹	〔#h〕
狈	〔T4〕
角	〔)D〕
删	〔R|〕
条	〔B[〕
彤	〔v]〕
卵	〔N5〕
灸	〔V5〕
岛	〔[i〕
刨	〔{u〕
迎	〔f5〕
饭	〔9E〕
饮	〔I/〕
系	〔'B〕
言	〔B\〕
冻	〔N$〕
状	〔@e〕
亩	〔p5〕
况	〔=C〕
床	〔F0〕
库	〔h*〕
庇	〔(r〕
疗	〔}j〕
吝	〔u7〕
应	〔4A〕
这	〔a0〕
冷	〔D~〕
庐	〔r]〕
序	〔>G〕
辛	〔{H〕
弃	〔h/〕
冶	〔2r〕
忘	〔f<〕
闰	〔;v〕
闲	〔)G〕
间	〔A-〕
闷	〔;l〕
判	〔g]〕
兑	〔P<〕
灶	〔r2〕
灿	〔q@〕
灼	〔8r〕
弟	〔2e〕
汪	〔L*〕
沐	〔R@〕
沛	〔S4〕
汰	〔>S〕
沥	〔;U〕
沙	〔]e〕
汽	〔J;〕
沃	〔'm〕
沦	〔6Q〕
汹	〔<Q〕
泛	〔i9〕
沧	〔r)〕
没	〔A+〕
沟	〔'K〕
沪	〔r*〕
沈	〔H7〕
沉	〔E[〕
沁	〔s8〕
怀	〔e'〕
忧	〔;H〕
忱	〔u`〕
快	〔B4〕
完	〔B@〕
宋	〔|h〕
宏	〔/L〕
牢	〔K&〕
究	〔d5〕
穷	〔4h〕
灾	〔j,〕
良	〔e4〕
证	〔#C〕
启	〔0h〕
评	〔G4〕
补	〔:g〕
初	〔d-〕
社	〔%d〕
祀	〔t'〕
识	〔c,〕
诈	〔$p〕
诉	〔D6〕
罕	〔)N〕
诊	〔k~〕
词	〔f$〕
译	〔J<〕
君	〔/f〕
灵	〔}D〕
即	〔,B〕
层	〔[e〕
屁	〔{M〕
尿	〔M)〕
尾	〔1I〕
迟	〔G;〕
局	〔*d〕
改	〔c~〕
张	〔>b〕
忌	〔2L〕
际	〔D2〕
陆	〔8g〕
阿	〔>d〕
陈	〔@D〕
阻	〔H@〕
附	〔G:〕
坠	〔o3〕
妓	〔Q;〕
妙	〔H2〕
妖	〔J$〕
姊	〔5m〕
妨	〔5M〕
妒	〔Q4〕
努	〔=H〕
忍	〔|g〕
劲	〔H5〕
矣	〔M'〕
鸡	〔I-〕
纬	〔:r〕
驱	〔k<〕
纯	〔h^〕
纱	〔2O〕
纲	〔n5〕
纳	〔F*〕
驳	〔*n〕
纵	〔!h〕
纷	〔G1〕
纸	〔<f〕
纹	〔L`〕
纺	〔P=〕
驴	〔=p〕
纽	〔$L〕
奉	〔i?〕
玩	〔%F〕
环	〔D.〕
武	〔d:〕
青	〔5c〕
责	〔1D〕
现	〔A9〕
玫	〔\O〕
表	〔b(〕
规	〔D}〕
抹	〔M|〕
卦	〔S<〕
坷	〔>v〕
坯	〔v{〕
拓	〔N)〕
拢	〔?p〕
拔	〔I?〕
坪	〔1r〕
拣	〔s:〕
坦	〔*I〕
担	〔E&〕
坤	〔6R〕
押	〔]l〕
抽	〔~g〕
拐	〔1n〕
拖	〔I`〕
者	〔A*〕
拍	〔}F〕
顶	〔$f〕
拆	〔^M〕
拎	〔t2〕
拥	〔[g〕
抵	〔H)〕
拘	〔%n〕
势	〔@C〕
抱	〔g)〕
拄	〔(v〕
垃	〔Q@〕
拉	〔%c〕
拦	〔l&〕
幸	〔F2〕
拌	〔U$〕
拧	〔1s〕
拂	〔O#〕
拙	〔=Q〕
招	〔e`〕
坡	〔7K〕
披	〔m*〕
拨	〔l^〕
择	〔G%〕
抬	〔^h〕
拇	〔S/〕
拗	〔U'〕
其	〔*a〕
取	〔:B〕
茉	〔'v〕
苦	〔]d〕
昔	〔o'〕
苛	〔S@〕
若	〔C~〕
茂	〔O^〕
苹	〔:P〕
苗	〔L+〕
英	〔C*〕
苟	〔Q*〕
苑	〔R+〕
苞	〔v2〕
范	〔0E〕
直	〔[b〕
茁	〔6V〕
茄	〔|t〕
茎	〔@r〕
苔	〔2t〕
茅	〔o[〕
枉	〔$r〕
林	〔c0〕
枝	〔~H〕
杯	〔G@〕
枢	〔q(〕
柜	〔n?〕
枚	〔(l〕
析	〔j$〕
板	〔:e〕
松	〔5E〕
枪	〔[h〕
枫	〔8s〕
构	〔4G〕
杭	〔o`〕
杰	〔h1〕
述	〔.g〕
枕	〔#P〕
丧	〔j0〕
或	〔B'〕
画	〔3D〕
卧	〔<L〕
事	〔?a〕
刺	〔G^〕
枣	〔R/〕
雨	〔&e〕
卖	〔&E〕
郁	〔3L〕
矾	〔,V〕
矿	〔k1〕
码	〔i!〕
厕	〔s|〕
奈	〔j*〕
奔	〔9G〕
奇	〔d|〕
奋	〔*h〕
态	〔;D〕
欧	〔g.〕
殴	〔!T〕
垄	〔-p〕
妻	〔g>〕
轰	〔J1〕
顷	〔,q〕
转	〔B-〕
斩	〔.m〕
轮	〔g#〕
软	〔f;〕
到	〔a'〕
非	〔-b〕
叔	〔I{〕
歧	〔:N〕
肯	〔E+〕
齿	〔m@〕
些	〔A\〕
卓	〔9l〕
虎	〔0G〕
虏	〔p-〕
肾	〔P~〕
贤	〔4l〕
尚	〔!e〕
旺	〔4o〕
具	〔<C〕
味	〔$E〕
果	〔b8〕
昆	〔-K〕
国	〔A:〕
哎	〔n0〕
咕	〔p*〕
昌	〔|K〕
呵	〔6k〕
畅	〔N}〕
明	〔A$〕
易	〔C:〕
咙	〔1t〕
昂	〔M.〕
迪	〔k%〕
典	〔h>〕
固	〔6g〕
忠	〔&G〕
呻	〔R<〕
咒	〔9o〕
咋	〔3q〕
咐	〔=o〕
呼	〔{D〕
鸣	〔6j〕
咏	〔u%〕
呢	〔C#〕
咄	〔T3〕
咖	〔p|〕
岸	〔H\〕
岩	〔=J〕
帖	〔5Q〕
罗	〔~C〕
帜	〔4s〕
帕	〔{k〕
岭	〔N2〕
凯	〔k>〕
败	〔9F〕
账	〔o>〕
贩	〔P(〕
贬	〔<P〕
购	〔&j〕
贮	〔s]〕
图	〔/C〕
钓	〔O&〕
制	〔B*〕
知	〔A^〕
迭	〔>s〕
氛	〔N#〕
垂	〔i-〕
牧	〔*k〕
物	〔B?〕
乖	〔o<〕
刮	〔O0〕
秆	〔V$〕
和	〔a[〕
季	〔/H〕
委	〔7e〕
秉	〔r9〕
佳	〔G(〕
侍	〔^J〕
岳	〔k@〕
供	〔7E〕
使	〔0A〕
例	〔#f〕
侠	〔J6〕
侥	〔S$〕
版	〔H(〕
侄	〔8O〕
侦	〔k^〕
侣	〔r{〕
侧	〔H:〕
凭	〔H}〕
侨	〔P.〕
佩	〔i{〕
货	〔<g〕
侈	〔(t〕
依	〔$C〕
卑	〔M;〕
的	〔a1〕
迫	〔;h〕
质	〔e{〕
欣	〔i=〕
征	〔F?〕
往	〔;B〕
爬	〔!J〕
彼	〔H[〕
径	〔h|〕
所	〔$a〕
舍	〔G8〕
金	〔b`〕
刹	〔6n〕
命	〔B(〕
肴	〔U-〕
斧	〔]P〕
爸	〔-j〕
采	〔D#〕
觅	〔R0〕
受	〔}b〕
乳	〔m&〕
贪	〔5l〕
念	〔.C〕
贫	〔H;〕
忿	〔@s〕
肤	〔!m〕
肺	〔{n〕
肢	〔p~〕
肿	〔:m〕
胀	〔o=〕
朋	〔`E〕
股	〔F4〕
肮	〔4t〕
肪	〔t@〕
肥	〔K)〕
服	〔~b〕
胁	〔`k〕
周	〔C9〕
昏	〔k.〕
鱼	〔G$〕
兔	〔O?〕
狐	〔4m〕
忽	〔`e〕
狗	〔;i〕
狞	〔t?〕
备	〔~c〕
饰	〔?j〕
饱	〔M&〕
饲	〔-n〕
变	〔)b〕
京	〔7d〕
享	〔h!〕
庞	〔2K〕
店	〔8E〕
夜	〔2D〕
庙	〔L=〕
府	〔d\〕
底	〔(C〕
疟	〔V<〕
疙	〔2u〕
疚	〔2T〕
剂	〔`K〕
卒	〔p[〕
郊	〔p/〕
庚	〔^R〕
废	〔j7〕
净	〔4H〕
盲	〔N\〕
放	〔b]〕
刻	〔?C〕
育	〔g:〕
氓	〔8t〕
闸	〔T/〕
闹	〔`G〕
郑	〔1i〕
券	〔K]〕
卷	〔|F〕
单	〔c$〕
炬	〔&u〕
炒	〔9q〕
炊	〔T~〕
炕	〔R&〕
炎	〔/J〕
炉	〔2M〕
沫	〔\q〕
浅	〔l;〕
法	〔\a〕
泄	〔M2〕
沽	〔-u〕
河	〔$D〕
沾	〔-N〕
泪	〔(G〕
沮	〔,Q〕
油	〔&F〕
泊	〔N^〕
沿	〔'H〕
泡	〔.M〕
注	〔C{〕
泣	〔P1〕
泞	〔V2〕
泻	〔r0〕
泌	〔#Q〕
泳	〔r@〕
泥	〔j]〕
沸	〔7q〕
沼	〔q,〕
波	〔E/〕
泼	〔O%〕
泽	〔H<〕
治	〔`C〕
怔	〔[K〕
怯	〔@p〕
怖	〔%m〕
性	〔b/〕
怕	〔*D〕
怜	〔K?〕
怪	〔}f〕
怡	〔@P〕
学	〔3A〕
宝	〔D:〕
宗	〔f-〕
定	〔{a〕
宠	〔o]〕
宜	〔h$〕
审	〔6h〕
宙	〔\k〕
官	〔d,〕
空	〔*B〕
帘	〔^O〕
宛	〔o#〕
实	〔A5〕
试	〔)d〕
郎	〔2H〕
诗	〔.f〕
肩	〔H&〕
房	〔<c〕
诚	〔[G〕
衬	〔P)〕
衫	〔n\〕
视	〔c]〕
祈	〔O+〕
话	〔)A〕
诞	〔:n〕
诡	〔o/〕
询	〔6I〕
该	〔B0〕
详	〔I'〕
建	〔C$〕
肃	〔j:〕
录	〔]g〕
隶	〔}m〕
帚	〔^U〕
屉	〔T'〕
居	〔}d〕
届	〔K[〕
刷	〔m7〕
屈	〔5j〕
弧	〔s[〕
弥	〔l.〕
弦	〔>o〕
承	〔e5〕
孟	〔`H〕
陋	〔r`〕
陌	〔N'〕
孤	〔<h〕
陕	〔}n〕
降	〔g3〕
函	〔n;〕
限	〔f?〕
妹	〔h6〕
姑	〔*F〕
姐	〔f&〕
姓	〔&f〕
妮	〔+N〕
始	〔c{〕
姆	〔%j〕
迢	〔[v〕
驾	〔k)〕
叁	〔v}〕
参	〔#d〕
艰	〔K#〕
线	〔2d〕
练	〔g?〕
组	〔2f〕
绅	〔q/〕
细	〔@d〕
驶	〔+k〕
织	〔F+〕
驹	〔$u〕
终	〔C8〕
驻	〔J@〕
绊	〔#S〕
驼	〔.P〕
绍	〔@G〕
绎	〔t1〕
经	〔<a〕
贯	〔3I〕
契	〔+l〕
贰	〔4v〕
奏	〔k!〕
春	〔D^〕
帮	〔D\〕
玷	〔!v〕
珍	〔`h〕
玲	〔4L〕
珊	〔P%〕
玻	〔L|〕
毒	〔F5〕
型	〔h`〕
拭	〔t#〕
挂	〔G5〕
封	〔-E〕
持	〔,c〕
拷	〔@t〕
拱	〔N>〕
项	〔'e〕
垮	〔Q^〕
挎	〔v=〕
城	〔c'〕
挟	〔q7〕
挠	〔r5〕
政	〔d.〕
赴	〔L0〕
赵	〔5G〕
挡	〔K^〕
拽	〔.s〕
哉	〔7Q〕
挺	〔&I〕
括	〔i>〕
垢	〔\T〕
拴	〔{S〕
拾	〔j(〕
挑	〔}g〕
垛	〔v~〕
指	〔B!〕
垫	〔:q〕
挣	〔l'〕
挤	〔7j〕
拼	〔k}〕
挖	〔-l〕
按	〔'D〕
挥	〔f\〕
挪	〔,N〕
拯	〔r}〕
某	〔9e〕
甚	〔8d〕
荆	〔1o〕
茸	〔u#〕
革	〔G*〕
茬	〔7U〕
荐	〔P'〕
巷	〔`O〕
带	〔B>〕
草	〔{e〕
茧	〔U@〕
茵	〔R*〕
茶	〔g\〕
荒	〔^I〕
茫	〔m<〕
荡	〔i`〕
荣	〔g5〕
荤	〔V1〕
荧	〔u.〕
故	〔)c〕
胡	〔}e〕
荫	〔%Q〕
荔	〔v+〕
南	〔-B〕
药	〔e;〕
标	〔e%〕
栈	〔0t〕
柑	〔V^〕
枯	〔n$〕
柄	〔[m〕
栋	〔Q&〕
相	〔A#〕
查	〔d[〕
柏	〔3K〕
栅	〔s-〕
柳	〔h5〕
柱	〔%K〕
柿	〔u?〕
栏	〔]N〕
柠	〔V-〕
树	〔d{〕
勃	〔K5〕
要	〔a$〕
柬	〔S]〕
咸	〔p3〕
威	〔%e〕
歪	〔N!〕
研	〔>f〕
砖	〔4O〕
厘	〔#O〕
厚	〔G]〕
砌	〔7t〕
砂	〔4Q〕
